instance_id,trip_key,train_number,departure_date,station_from,station_to,match_type,first_seen_kyiv,last_seen_kyiv,n_seen,last_delay_min,max_delay_min,min_delay_min,last_status,last_reliability,last_reason,n_stops,passed_count,last_stop_passed,finished,finished_at_kyiv,final_delay_min,instance_reason,after_monitoring_gap
41/42|Дніпро-Головний|Трускавець|@20260926-0345,41/42|Дніпро-Головний|Трускавець|,41/42,,Дніпро-Головний,Трускавець,both,2026-09-26 03:45:02,2026-09-26 08:30:39,2,63,70,63,В дорозі,Висока,,30,24,0,0,,,first_seen,1
285/286|Дніпро-Головний|Львів|@20260926-0345,285/286|Дніпро-Головний|Львів|,285/286,,Дніпро-Головний,Львів,both,2026-09-26 03:45:02,2026-09-26 08:30:39,2,63,70,63,В дорозі,Висока,,28,24,0,0,,,first_seen,1
31/32|Перемишль|Запоріжжя-1|@20260926-0830,31/32|Перемишль|Запоріжжя-1|,31/32,,Перемишль,Запоріжжя-1,transit,2026-09-26 08:30:39,2026-09-26 08:30:39,1,108,108,108,В дорозі,Висока,,13,7,0,0,,,absent_14.6h_over_4_runs,0
3/4|Ужгород|Дніпро-Головний|@20260926-0830,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,108,108,108,В дорозі,Висока,,17,13,0,0,,,absent_14.6h_over_4_runs,0
43/44|Івано-Франківськ|Черкаси|@20260926-0830,43/44|Івано-Франківськ|Черкаси|,43/44,,Івано-Франківськ,Черкаси,transit,2026-09-26 08:30:39,2026-09-26 08:30:39,1,100,100,100,В дорозі,Висока,,13,10,0,0,,,absent_19.5h_over_5_runs,0
9/10|Будапешт-Келеті|Київ-Пас.|25.09@20260926-0830,9/10|Будапешт-Келеті|Київ-Пас.|25.09,9/10,25.09,Будапешт-Келеті,Київ-Пас.,endpoint,2026-09-26 08:30:39,2026-09-26 08:30:39,1,95,95,95,В дорозі,Висока,,0,0,0,0,,,first_seen,0
67/68|Варшава Заходня|Київ-Пас.|@20260926-0830,67/68|Варшава Заходня|Київ-Пас.|,67/68,,Варшава Заходня,Київ-Пас.,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,84,84,84,В дорозі,Висока,,4,3,0,0,,,absent_38.9h_over_10_runs,0
19/20|Хелм|Київ-Пас.|@20260926-0830,19/20|Хелм|Київ-Пас.|,19/20,,Хелм,Київ-Пас.,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,84,84,84,В дорозі,Висока,,3,2,0,0,,,absent_38.9h_over_10_runs,0
27/28|Чоп|Київ-Пас.|@20260926-0830,27/28|Чоп|Київ-Пас.|,27/28,,Чоп,Київ-Пас.,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,83,83,83,В дорозі,Висока,,6,5,0,0,,,absent_4.8h_over_1_runs,0
95/96|Рахів|Київ-Пас.|@20260926-0830,95/96|Рахів|Київ-Пас.|,95/96,,Рахів,Київ-Пас.,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,83,83,83,В дорозі,Висока,,10,9,0,0,,,absent_19.5h_over_5_runs,0
59/60|Чоп|Київ-Пас.|@20260926-0830,59/60|Чоп|Київ-Пас.|,59/60,,Чоп,Київ-Пас.,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,79,79,79,В дорозі,Висока,,21,20,0,0,,,absent_19.5h_over_5_runs,0
57/58|Ясіня|Київ-Пас.|@20260926-0830,57/58|Ясіня|Київ-Пас.|,57/58,,Ясіня,Київ-Пас.,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,79,79,79,В дорозі,Висока,,20,19,0,0,,,absent_19.5h_over_5_runs,0
129/130|Мукачево|Полтава-Півд.|@20260926-0830,129/130|Мукачево|Полтава-Півд.|,129/130,,Мукачево,Полтава-Півд.,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,76,76,76,В дорозі,Висока,,21,15,0,0,,,absent_38.9h_over_10_runs,0
69/70|Перемишль|Кременчук-Пас.|@20260926-0830,69/70|Перемишль|Кременчук-Пас.|,69/70,,Перемишль,Кременчук-Пас.,transit,2026-09-26 08:30:39,2026-09-26 08:30:39,1,76,76,76,В дорозі,Висока,,15,8,0,0,,,absent_34.8h_over_9_runs,0
131/132|Мукачево|Кременчук-Пас.|@20260926-0830,131/132|Мукачево|Кременчук-Пас.|,131/132,,Мукачево,Кременчук-Пас.,transit,2026-09-26 08:30:39,2026-09-26 08:30:39,1,70,70,70,В дорозі,Висока,,22,15,0,0,,,absent_34.8h_over_9_runs,0
77/78|Ковель-Пас.|Одеса-Головна|25.09@20260926-0830,77/78|Ковель-Пас.|Одеса-Головна|25.09,77/78,25.09,Ковель-Пас.,Одеса-Головна,endpoint,2026-09-26 08:30:39,2026-09-26 08:30:39,1,60,60,60,В дорозі,Висока,,0,0,0,0,,,first_seen,0
55/56|Рахів|Київ-Пас.|@20260926-0830,55/56|Рахів|Київ-Пас.|,55/56,,Рахів,Київ-Пас.,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,60,60,60,В дорозі,Висока,,21,20,0,0,,,absent_19.5h_over_5_runs,0
11/12|Львів|Одеса-Головна|@20260926-0830,11/12|Львів|Одеса-Головна|,11/12,,Львів,Одеса-Головна,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,48,48,48,В дорозі,Висока,,13,12,0,0,,,absent_19.5h_over_5_runs,0
35/36|Перемишль|Одеса-Головна|@20260926-0830,35/36|Перемишль|Одеса-Головна|,35/36,,Перемишль,Одеса-Головна,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,48,48,48,В дорозі,Висока,,14,13,0,0,,,absent_19.5h_over_5_runs,0
109/110|Львів|Миколаїв Пас.|@20260926-0830,109/110|Львів|Миколаїв Пас.|,109/110,,Львів,Миколаїв Пас.,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,48,48,48,В дорозі,Висока,,25,21,0,0,,,absent_38.9h_over_10_runs,0
127/128|Дніпро-Головний|Львів|@20260926-0830,127/128|Дніпро-Головний|Львів|,127/128,,Дніпро-Головний,Львів,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,47,47,47,В дорозі,Висока,,30,23,0,0,,,absent_4.8h_over_1_runs,0
45/46|Харків-Пас.|Ужгород|@20260926-0830,45/46|Харків-Пас.|Ужгород|,45/46,,Харків-Пас.,Ужгород,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,43,43,43,В дорозі,Висока,,22,1,0,0,,,first_seen,0
5/6|Ясіня|Запоріжжя-1|@20260926-0830,5/6|Ясіня|Запоріжжя-1|,5/6,,Ясіня,Запоріжжя-1,transit,2026-09-26 08:30:39,2026-09-26 08:30:39,1,41,41,41,В дорозі,Висока,,19,16,0,0,,,absent_43.5h_over_11_runs,0
85/86|Львів|Дніпро-Головний|@20260926-0830,85/86|Львів|Дніпро-Головний|,85/86,,Львів,Дніпро-Головний,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,41,41,41,В дорозі,Висока,,10,9,0,0,,,absent_19.5h_over_5_runs,0
23/24|Хелм|Київ-Пас.|@20260926-0830,23/24|Хелм|Київ-Пас.|,23/24,,Хелм,Київ-Пас.,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,39,39,39,В дорозі,Висока,,5,4,0,0,,,absent_19.5h_over_5_runs,0
7/8|Харків-Пас.|Одеса-Головна|@20260926-0830,7/8|Харків-Пас.|Одеса-Головна|,7/8,,Харків-Пас.,Одеса-Головна,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,35,35,35,В дорозі,Висока,,9,8,0,0,,,absent_43.5h_over_11_runs,0
749/750|Ужгород|Київ-Пас.|@20260926-0830,749/750|Ужгород|Київ-Пас.|,749/750,,Ужгород,Київ-Пас.,both,2026-09-26 08:30:39,2026-09-26 08:30:39,1,35,35,35,В дорозі,Висока,,7,4,0,0,,,absent_34.8h_over_9_runs,0
