instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,4,СЛАВСЬКО,74,21:57,20:43,1,0,0,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,5,СТРИЙ,75,22:53,21:38,1,0,0,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,6,ГЛИННА-НАВАРІЯ,76,23:38,22:22,1,0,0,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,7,ЛЬВІВ,77,04:45,22:40,1,1,1,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,8,БЕРДИЧІВ,82,04:50,03:28,0,0,0,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,9,БІЛА ЦЕРКВА,82,06:45,05:23,0,0,0,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,10,ІМ.ТАРАСА ШЕВЧЕНКА,82,09:01,07:39,0,0,0,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,11,ЗНАМ'ЯНКА-ПАС.,82,10:09,08:47,0,0,0,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,12,ОЛЕКСАНДРІЯ,82,10:55,09:33,0,0,0,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,13,КАМ'ЯНСЬКЕ-ПАС.,82,13:03,11:41,0,0,0,2026-09-24 01:10:25
3/4|Ужгород|Дніпро-Головний|@20260923-2202,3/4|Ужгород|Дніпро-Головний|,3/4,Ужгород,Дніпро-Головний,14,ДНІПРО-ГОЛОВНИЙ,82,13:34,12:12,0,1,0,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,0,ЗАПОРІЖЖЯ-1,,,13:55,1,0,0,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,1,СИНЕЛЬНИКОВЕ-1,,,14:52,1,0,0,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,2,ДНІПРО-ГОЛОВНИЙ,207,19:07,15:40,1,1,0,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,3,КАМ'ЯНСЬКЕ-ПАС.,209,20:26,16:57,1,0,0,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,4,П'ЯТИХАТКИ,247,22:05,17:58,1,0,0,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,5,ЯКОВЛІВКА,249,22:44,18:35,1,0,0,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,6,ОЛЕКСАНДРІЯ,,,19:14,1,0,0,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,7,ЗНАМ'ЯНКА-ПАС.,231,00:56,19:53,1,0,1,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,8,ІМ.ТАРАСА ШЕВЧЕНКА,231,03:06,21:05,1,0,1,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,9,БІЛА ЦЕРКВА,287,04:02,23:15,0,0,0,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,10,БЕРДИЧІВ,287,06:12,01:25,0,0,0,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,11,ЛЬВІВ,287,10:34,05:47,0,1,0,2026-09-24 01:10:25
31/32|Запоріжжя-1|Перемишль|@20260923-2202,31/32|Запоріжжя-1|Перемишль|,31/32,Запоріжжя-1,Перемишль,12,ПЕРЕМИШЛЬ,287,14:06,09:19,0,0,0,2026-09-24 01:10:25
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,0,ПЕРЕМИШЛЬ,54,,,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,1,ЛЬВІВ,31,23:27,22:56,1,1,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,2,БЕРДИЧІВ,189,06:37,03:28,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,3,БІЛА ЦЕРКВА,215,08:58,05:23,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,4,ТАГАНЧА,218,10:08,06:30,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,5,ІМ.ТАРАСА ШЕВЧЕНКА,236,11:35,07:39,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,6,ЗНАМ'ЯНКА-ПАС.,273,13:20,08:47,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,7,ОЛЕКСАНДРІЯ,297,14:30,09:33,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,8,КАМ'ЯНСЬКЕ-ПАС.,319,17:00,11:41,1,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,9,ДНІПРО-ГОЛОВНИЙ,327,17:39,12:12,1,1,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,10,СИНЕЛЬНИКОВЕ-1,327,19:54,14:27,0,0,0,2026-09-23 18:07:06
31/32|Перемишль|Запоріжжя-1|@20260923-1807,31/32|Перемишль|Запоріжжя-1|,31/32,Перемишль,Запоріжжя-1,11,ЗАПОРІЖЖЯ-1,327,21:07,15:40,0,0,0,2026-09-23 18:07:06
37/38|Запоріжжя-1|Київ-Пас.|23.09@20260924-0110,37/38|Запоріжжя-1|Київ-Пас.|23.09,37/38,Запоріжжя-1,Київ-Пас.,0,ЗАПОРІЖЖЯ-1,,,20:29,1,0,0,2026-09-24 01:10:25
37/38|Запоріжжя-1|Київ-Пас.|23.09@20260924-0110,37/38|Запоріжжя-1|Київ-Пас.|23.09,37/38,Запоріжжя-1,Київ-Пас.,1,СИНЕЛЬНИКОВЕ-1,,,21:24,1,0,0,2026-09-24 01:10:25
37/38|Запоріжжя-1|Київ-Пас.|23.09@20260924-0110,37/38|Запоріжжя-1|Київ-Пас.|23.09,37/38,Запоріжжя-1,Київ-Пас.,2,ДНІПРО-ГОЛОВНИЙ,59,23:10,22:11,1,1,0,2026-09-24 01:10:25
37/38|Запоріжжя-1|Київ-Пас.|23.09@20260924-0110,37/38|Запоріжжя-1|Київ-Пас.|23.09,37/38,Запоріжжя-1,Київ-Пас.,3,КАМ'ЯНСЬКЕ-ПАС.,,,22:57,1,0,0,2026-09-24 01:10:25
37/38|Запоріжжя-1|Київ-Пас.|23.09@20260924-0110,37/38|Запоріжжя-1|Київ-Пас.|23.09,37/38,Запоріжжя-1,Київ-Пас.,4,ЗНАМ'ЯНКА-ПАС.,59,02:48,01:49,0,0,0,2026-09-24 01:10:25
37/38|Запоріжжя-1|Київ-Пас.|23.09@20260924-0110,37/38|Запоріжжя-1|Київ-Пас.|23.09,37/38,Запоріжжя-1,Київ-Пас.,5,ІМ.ТАРАСА ШЕВЧЕНКА,59,04:17,03:18,0,0,0,2026-09-24 01:10:25
37/38|Запоріжжя-1|Київ-Пас.|23.09@20260924-0110,37/38|Запоріжжя-1|Київ-Пас.|23.09,37/38,Запоріжжя-1,Київ-Пас.,6,КИЇВ-ПАС.,59,06:51,05:52,0,1,0,2026-09-24 01:10:25
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,0,ОДЕСА-ГОЛОВНА,,,,1,1,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,1,ОДЕСА-ЗАСТАВА 1,2,18:25,18:23,1,1,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,2,РОЗДІЛЬНА-1,47,20:03,19:16,1,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,3,ПОДІЛЬСЬК,,,20:45,1,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,4,КОДИМА,23,22:02,21:39,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,5,РУДНИЦЯ,23,22:27,22:04,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,6,ВАПНЯРКА,23,23:01,22:38,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,7,ЖМЕРИНКА-ПАС.,23,00:17,23:54,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,8,ХМЕЛЬНИЦЬКИЙ,23,02:08,01:45,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,9,ГРЕЧАНИ,23,02:24,02:01,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,10,ВОЛОЧИСЬК,23,03:45,03:22,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,11,ПІДВОЛОЧИСЬК,23,03:55,03:32,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,12,ТЕРНОПІЛЬ-ПАС.,23,04:47,04:24,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,13,ЗЛОЧІВ,23,05:49,05:26,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,14,КРАСНЕ,23,06:14,05:51,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,15,ЛЬВІВ,23,06:57,06:34,0,1,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,16,СТРИЙ,23,08:26,08:03,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,17,СКОЛЕ,23,08:58,08:35,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,18,СЛАВСЬКО,23,09:28,09:05,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,19,ВОЛОВЕЦЬ,23,10:18,09:55,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,20,СВАЛЯВА,23,10:50,10:27,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,21,КАРПАТИ,23,11:01,10:38,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,22,МУКАЧЕВО,23,11:19,10:56,0,0,0,2026-09-23 22:02:40
37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,37/38,Одеса-Головна,Ужгород,23,УЖГОРОД,23,12:36,12:13,0,0,0,2026-09-23 22:02:40
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,0,ЗАПОРІЖЖЯ-1,,,16:57,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,1,СИНЕЛЬНИКОВЕ-1,,,17:53,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,2,ДНІПРО-ГОЛОВНИЙ,,18:47,18:47,1,1,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,3,КАМ'ЯНСЬКЕ-ПАС.,2,19:37,19:37,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,4,ЕРАСТІВКА,74,21:37,20:23,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,5,П'ЯТИХАТКИ,97,22:13,20:36,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,6,ОЛЕКСАНДРІЯ,92,23:23,21:51,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,7,ЗНАМ'ЯНКА-ПАС.,91,00:00,22:29,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,8,ІМ.ТАРАСА ШЕВЧЕНКА,85,01:08,23:43,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,9,ГОРОДИЩЕ,94,01:57,00:23,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,10,БІЛА ЦЕРКВА,117,03:51,01:54,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,11,БЕРДИЧІВ,190,07:11,04:01,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,12,ПОЛОННЕ,188,08:12,05:04,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,13,ШЕПЕТІВКА,185,08:40,05:35,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,14,КРИВИН,183,09:07,06:04,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,15,ЛЬВІВ,197,12:05,08:48,1,1,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,16,СТРИЙ,209,13:40,10:11,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,17,СКОЛЕ,212,14:13,10:41,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,18,СЛАВСЬКО,207,14:38,11:11,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,19,ВОЛОВЕЦЬ,208,15:28,12:00,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,20,СВАЛЯВА,211,16:02,12:31,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,21,КАРПАТИ,,,12:42,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,22,МУКАЧЕВО,212,16:30,12:58,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,23,БАТЬОВО-ПАС.,214,17:05,13:31,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,24,КОСИНИ,207,17:33,14:06,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,25,БЕРЕГОВЕ,,,14:23,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,26,ВИНОГРАДІВ-ЗАКАРПАТСЬКИЙ,,,15:03,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,27,КОРОЛЕВО,,,15:20,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,28,ХУСТ,,,15:42,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,29,БУШТИНА,,,16:12,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,30,ТЯЧІВ,,,16:26,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,31,ТЕРЕСВА,,,16:47,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,32,СОЛОТВИНО-ЛІКАР.,,,17:14,1,0,0,2026-09-23 18:07:06
39/40|Запоріжжя-1|Солотвино-1|@20260923-1807,39/40|Запоріжжя-1|Солотвино-1|,39/40,Запоріжжя-1,Солотвино-1,33,СОЛОТВИНО-1,212,21:02,17:30,0,0,0,2026-09-23 18:07:06
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,Черкаси,Івано-Франківськ,0,ЧЕРКАСИ,,,,1,0,0,2026-09-24 01:10:25
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,Черкаси,Івано-Франківськ,1,ІМ.ТАРАСА ШЕВЧЕНКА,2,19:08,19:06,1,0,0,2026-09-24 01:10:25
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,Черкаси,Івано-Франківськ,2,ЦВІТКОВЕ,77,21:22,20:05,1,0,0,2026-09-24 01:10:25
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,Черкаси,Івано-Франківськ,3,КИЇВ-ПАС.,69,23:21,22:12,1,1,1,2026-09-24 01:10:25
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,Черкаси,Івано-Франківськ,4,ЛЬВІВ,87,06:37,05:10,0,1,0,2026-09-24 01:10:25
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,Черкаси,Івано-Франківськ,5,СТРИЙ,87,07:57,06:30,0,0,0,2026-09-24 01:10:25
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,Черкаси,Івано-Франківськ,6,МОРШИН,87,08:33,07:06,0,0,0,2026-09-24 01:10:25
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,Черкаси,Івано-Франківськ,7,БОЛЕХІВ,87,08:45,07:18,0,0,0,2026-09-24 01:10:25
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,Черкаси,Івано-Франківськ,8,ДОЛИНА,87,09:01,07:34,0,0,0,2026-09-24 01:10:25
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,Черкаси,Івано-Франківськ,9,РОЖНЯТІВ,87,09:17,07:50,0,0,0,2026-09-24 01:10:25
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,Черкаси,Івано-Франківськ,10,КАЛУШ,87,09:33,08:06,0,0,0,2026-09-24 01:10:25
43/44|Черкаси|Івано-Франківськ|@20260923-2202,43/44|Черкаси|Івано-Франківськ|,43/44,Черкаси,Івано-Франківськ,11,ІВАНО-ФРАНКІВСЬК,87,10:25,08:58,0,0,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,0,ЗАПОРІЖЖЯ-1,,,13:55,1,0,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,1,СИНЕЛЬНИКОВЕ-1,,,14:52,1,0,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,2,ДНІПРО-ГОЛОВНИЙ,40,16:20,15:40,1,1,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,3,КАМ'ЯНСЬКЕ-ПАС.,41,17:11,16:30,1,0,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,4,ВІЛЬНОГІРСЬК,22,17:51,17:29,1,0,0,2026-09-24 01:10:25
5/6|Запоріжжя-1|Івано-Франківськ|@20260923-1807,5/6|Запоріжжя-1|Івано-Франківськ|,5/6,Запоріжжя-1,Івано-Франківськ,5,П'ЯТИХАТКИ,31,18:19,17:48,1,0,0,2026-09-24 01:10:25
