snapshot_ts_kyiv,instance_id,trip_key,seq,station,dev_min,forecast,scheduled,passed,is_watched
2026-09-23 22:02:40,293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,12,ІМ.ТАРАСА ШЕВЧЕНКА,169,09:27,06:38,0,0
2026-09-23 22:02:40,293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,13,ДОЛИНСЬКА,169,11:52,09:03,0,0
2026-09-23 22:02:40,293/294|Рахів|Кривий Ріг-Головний|@20260923-2202,293/294|Рахів|Кривий Ріг-Головний|,14,КРИВИЙ РІГ-ГОЛОВНИЙ,169,13:39,10:50,0,0
2026-09-23 22:02:40,121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,9,ФУНДУКЛІЇВКА,145,18:05,15:40,1,0
2026-09-23 22:02:40,121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,10,КАМ'ЯНКА,142,18:19,15:57,1,0
2026-09-23 22:02:40,121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,11,ІМ.ТАРАСА ШЕВЧЕНКА,137,18:38,16:21,1,0
2026-09-23 22:02:40,121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,12,ВОЛОДИМИРІВКА,135,18:56,16:41,1,0
2026-09-23 22:02:40,121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,13,ЦВІТКОВЕ,136,19:09,16:53,1,0
2026-09-23 22:02:40,121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,14,ГОРОДИЩЕ,133,19:23,17:10,1,0
2026-09-23 22:02:40,121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,15,КОРСУНЬ,131,19:42,17:31,1,0
2026-09-23 22:02:40,121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,16,ТАГАНЧА,123,20:01,17:58,1,0
2026-09-23 22:02:40,121/122|Миколаїв Пас.|Київ-Пас.|@20260923-1807,121/122|Миколаїв Пас.|Київ-Пас.|,17,КИЇВ-ПАС.,167,22:12,19:25,0,1
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,0,ДНІПРО-ГОЛОВНИЙ,,,,1,1
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,1,ДІЇВКА,3,15:15,15:12,1,0
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,2,КАМ'ЯНСЬКЕ-ПАС.,17,15:49,15:32,1,0
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,3,ВЕРХНЬОДНІПРОВСЬК,21,16:12,15:51,1,1
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,4,ВІЛЬНОГІРСЬК,26,16:43,16:17,1,0
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,5,П'ЯТИХАТКИ,32,17:12,16:40,1,0
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,6,ОЛЕКСАНДРІЯ,89,19:26,17:57,1,0
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,7,ЗНАМ'ЯНКА-ПАС.,136,20:54,18:38,1,0
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,8,ІМ.ТАРАСА ШЕВЧЕНКА,,,19:50,1,0
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,9,БІЛА ЦЕРКВА,136,00:42,22:26,0,0
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,10,ЛЬВІВ,136,07:06,04:50,0,1
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,11,ХОДОРІВ,136,08:28,06:12,0,0
2026-09-23 22:02:40,61/62|Дніпро-Головний|Івано-Франківськ|@20260923-1807,61/62|Дніпро-Головний|Івано-Франківськ|,12,ІВАНО-ФРАНКІВСЬК,136,09:37,07:21,0,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,0,ДНІПРО-ГОЛОВНИЙ,,,,1,1
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,1,ДІЇВКА,3,15:15,15:12,1,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,2,КАМ'ЯНСЬКЕ-ПАС.,17,15:49,15:32,1,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,3,ВЕРХНЬОДНІПРОВСЬК,21,16:12,15:51,1,1
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,4,ВІЛЬНОГІРСЬК,26,16:43,16:17,1,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,5,П'ЯТИХАТКИ,32,17:12,16:40,1,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,6,ОЛЕКСАНДРІЯ,89,19:26,17:57,1,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,7,ЗНАМ'ЯНКА-ПАС.,136,20:54,18:38,1,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,8,ІМ.ТАРАСА ШЕВЧЕНКА,,,19:50,1,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,9,БІЛА ЦЕРКВА,136,00:42,22:26,0,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,10,ЛЬВІВ,136,07:06,04:50,0,1
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,11,ХОДОРІВ,136,08:28,06:12,0,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,12,ІВАНО-ФРАНКІВСЬК,136,09:37,07:21,0,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,13,КОЛОМИЯ,136,10:47,08:31,0,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,14,СНЯТИН,136,11:19,09:03,0,0
2026-09-23 22:02:40,261/262|Дніпро-Головний|Чернівці|@20260923-1807,261/262|Дніпро-Головний|Чернівці|,15,ЧЕРНІВЦІ,136,11:54,09:38,0,0
2026-09-23 22:02:40,731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,0,ДНІПРО-ГОЛОВНИЙ,,,,1,1
2026-09-23 22:02:40,731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,1,КАМ'ЯНСЬКЕ-ПАС.,,16:45,16:45,1,0
2026-09-23 22:02:40,731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,2,П'ЯТИХАТКИ,-1,17:32,17:33,1,0
2026-09-23 22:02:40,731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,3,ОЛЕКСАНДРІЯ,48,19:08,18:20,1,0
2026-09-23 22:02:40,731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,4,ПАНТАЇВКА,49,19:30,18:41,1,0
2026-09-23 22:02:40,731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,5,ЗНАМ'ЯНКА-ПАС.,87,20:21,18:54,1,0
2026-09-23 22:02:40,731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,6,ІМ.ТАРАСА ШЕВЧЕНКА,,,19:59,1,0
2026-09-23 22:02:40,731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,7,КИЇВ-ПАС.,124,00:23,22:19,0,1
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,0,ЛЬВІВ,85,,,1,1
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,1,ПІДЗАМЧЕ,85,18:17,16:52,1,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,2,КРАСНЕ,86,18:49,17:23,1,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,3,ЗЛОЧІВ,86,19:13,17:47,1,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,4,ТЕРНОПІЛЬ-ПАС.,88,20:10,18:42,1,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,5,ПІДВОЛОЧИСЬК,,,19:32,1,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,6,ВОЛОЧИСЬК,,,19:43,1,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,7,ХМЕЛЬНИЦЬКИЙ,,,20:33,1,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,8,БРАЇЛІВ,112,23:57,22:05,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,9,ВІННИЦЯ,112,00:30,22:38,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,10,КАЛИНІВКА-1,112,00:56,23:04,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,11,КОЗЯТИН-1,112,01:33,23:41,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,12,БІЛА ЦЕРКВА,112,03:21,01:29,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,13,МИРОНІВКА,112,04:21,02:29,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,14,КОРСУНЬ,112,04:49,02:57,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,15,ГОРОДИЩЕ,112,05:10,03:18,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,16,ІМ.ТАРАСА ШЕВЧЕНКА,112,05:48,03:56,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,17,КАМ'ЯНКА,112,06:22,04:30,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,18,ФУНДУКЛІЇВКА,112,06:38,04:46,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,19,ЗНАМ'ЯНКА-ПАС.,112,07:22,05:30,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,20,КОРИСТІВКА,112,07:55,06:03,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,21,ОЛЕКСАНДРІЯ,112,08:08,06:16,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,22,П'ЯТИХАТКИ,112,09:28,07:36,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,23,ВІЛЬНОГІРСЬК,112,09:51,07:59,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,24,ВЕРХНЬОДНІПРОВСЬК,112,10:19,08:27,0,1
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,25,КАМ'ЯНСЬКЕ-ПАС.,112,10:38,08:46,0,0
2026-09-23 22:02:40,285/286|Львів|Дніпро-Головний|23.09@20260923-1807,285/286|Львів|Дніпро-Головний|23.09,26,ДНІПРО-ГОЛОВНИЙ,112,11:12,09:20,0,1
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,18,КІВЕРЦІ,165,19:18,16:33,1,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,19,ДАЧНЕ,133,18:56,16:43,1,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,20,ЛУЦЬК,91,18:20,16:49,1,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,21,РОЖИЩЕ,116,19:55,17:59,1,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,22,ЛЮБИТІВ,103,20:26,18:43,1,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,23,КОВЕЛЬ-ПАС.,109,20:43,18:54,1,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,24,ТУРІЙСЬК,,,19:34,1,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,25,ВОЛОДИМИР,,,20:01,1,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,26,ІВАНИЧІ,,,20:29,1,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,27,СОКАЛЬ,102,22:35,20:53,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,28,ШЕПТИЦЬКИЙ,102,22:44,21:02,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,29,СОСНІВКА,102,23:05,21:23,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,30,ПІДЗАМЧЕ,102,00:07,22:25,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,31,ЛЬВІВ,102,00:20,22:38,0,1
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,32,СТРИЙ,102,02:18,00:36,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,33,СКОЛЕ,102,03:05,01:23,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,34,СЛАВСЬКО,102,03:42,02:00,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,35,ЛАВОЧНЕ,102,04:00,02:18,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,36,ВОЛОВЕЦЬ,102,04:59,03:17,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,37,СВАЛЯВА,102,05:41,03:59,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,38,КАРПАТИ,102,06:04,04:22,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,39,МУКАЧЕВО,102,06:23,04:41,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,40,БАТЬОВО-ПАС.,102,07:09,05:27,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,41,ЧОП,102,07:44,06:02,0,0
2026-09-23 22:02:40,113/114|Харків-Пас.|Ужгород|@20260923-1807,113/114|Харків-Пас.|Ужгород|,42,УЖГОРОД,102,08:33,06:51,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,1,КАМ'ЯНСЬКЕ-ПАС.,69,18:16,17:07,1,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,2,ВЕРХНЬОДНІПРОВСЬК,72,18:40,17:28,1,1
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,3,ВІЛЬНОГІРСЬК,77,19:13,17:56,1,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,4,П'ЯТИХАТКИ,83,19:45,18:22,1,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,5,ОЛЕКСАНДРІЯ,,,19:40,1,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,6,КОРИСТІВКА,,,19:52,1,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,7,ЗНАМ'ЯНКА-ПАС.,,,20:24,1,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,8,ФУНДУКЛІЇВКА,100,22:49,21:09,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,9,КАМ'ЯНКА,100,23:05,21:25,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,10,ІМ.ТАРАСА ШЕВЧЕНКА,100,23:28,21:48,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,11,ГОРОДИЩЕ,100,00:23,22:43,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,12,КОРСУНЬ,100,00:43,23:03,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,13,МИРОНІВКА,100,01:17,23:37,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,14,БІЛА ЦЕРКВА,100,02:09,00:29,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,15,КОЗЯТИН-1,100,03:40,02:00,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,16,КАЛИНІВКА-1,100,04:24,02:44,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,17,ВІННИЦЯ,100,04:46,03:06,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,18,БРАЇЛІВ,100,05:23,03:43,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,19,ХМЕЛЬНИЦЬКИЙ,100,06:48,05:08,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,20,ВОЛОЧИСЬК,100,07:56,06:16,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,21,ПІДВОЛОЧИСЬК,100,08:06,06:26,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,22,ТЕРНОПІЛЬ-ПАС.,100,08:58,07:18,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,23,ЗЛОЧІВ,100,10:01,08:21,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,24,КРАСНЕ,100,10:27,08:47,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,25,ПІДЗАМЧЕ,100,11:00,09:20,0,0
2026-09-23 22:02:40,285/286|Дніпро-Головний|Львів|23.09@20260923-1807,285/286|Дніпро-Головний|Львів|23.09,26,ЛЬВІВ,100,11:13,09:33,0,1
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,5,ЖУРАВНО,79,18:01,16:42,1,0
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,6,ХОДОРІВ,84,18:17,16:53,1,0
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,7,ЛЬВІВ,87,19:17,17:50,1,1
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,8,БЕРДИЧІВ,87,00:11,22:44,0,0
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,9,БІЛА ЦЕРКВА,87,02:14,00:47,0,0
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,10,ІМ.ТАРАСА ШЕВЧЕНКА,87,04:32,03:05,0,0
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,11,ЗНАМ'ЯНКА-ПАС.,87,05:46,04:19,0,0
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,12,ОЛЕКСАНДРІЯ,87,06:36,05:09,0,0
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,13,П'ЯТИХАТКИ,87,07:54,06:27,0,0
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,14,КАМ'ЯНСЬКЕ-ПАС.,87,08:50,07:23,0,0
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,15,ДНІПРО-ГОЛОВНИЙ,87,09:25,07:58,0,1
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,16,СИНЕЛЬНИКОВЕ-1,87,10:40,09:13,0,0
2026-09-23 22:02:40,5/6|Ясіня|Запоріжжя-1|@20260923-1807,5/6|Ясіня|Запоріжжя-1|,17,ЗАПОРІЖЖЯ-1,87,11:35,10:08,0,0
2026-09-23 22:02:40,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,0,ЛЬВІВ,87,,,1,1
2026-09-23 22:02:40,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,1,БЕРДИЧІВ,86,00:10,22:44,0,0
2026-09-23 22:02:40,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,2,БІЛА ЦЕРКВА,86,02:13,00:47,0,0
2026-09-23 22:02:40,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,3,ІМ.ТАРАСА ШЕВЧЕНКА,86,04:31,03:05,0,0
2026-09-23 22:02:40,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,4,ЗНАМ'ЯНКА-ПАС.,86,05:45,04:19,0,0
2026-09-23 22:02:40,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,5,ОЛЕКСАНДРІЯ,86,06:35,05:09,0,0
2026-09-23 22:02:40,85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,6,П'ЯТИХАТКИ,86,07:53,06:27,0,0
