snapshot_ts_kyiv,instance_id,trip_key,seq,station,dev_min,forecast,scheduled,passed,is_watched
2026-09-23 02:12:34,285/286|Дніпро-Головний|Львів|22.09@20260922-2344,285/286|Дніпро-Головний|Львів|22.09,14,БІЛА ЦЕРКВА,,,00:29,1,0
2026-09-23 02:12:34,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,13,КОЗЯТИН-1,175,00:29,21:34,1,0
2026-09-23 02:12:34,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,15,ВІННИЦЯ,167,01:17,22:30,1,0
2026-09-23 02:12:34,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,16,ГНІВАНЬ,166,01:38,22:52,1,0
2026-09-23 02:12:34,773/774|Конотоп-Пас.|Жмеринка-Пас.|@20260922-2344,773/774|Конотоп-Пас.|Жмеринка-Пас.|,17,ЖМЕРИНКА-ПАС.,160,01:56,23:16,0,0
2026-09-23 02:12:34,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,11,ТЕРНОПІЛЬ-ПАС.,160,23:59,21:19,1,0
2026-09-23 02:12:34,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,12,ПІДВОЛОЧИСЬК,161,00:55,22:14,1,0
2026-09-23 02:12:34,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,13,ВОЛОЧИСЬК,160,01:05,22:25,1,0
2026-09-23 02:12:34,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,14,ГРЕЧАНИ,158,01:46,23:08,1,0
2026-09-23 02:12:34,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,15,ХМЕЛЬНИЦЬКИЙ,158,01:57,23:19,1,0
2026-09-23 02:12:34,37/38|Ужгород|Одеса-Головна|@20260922-2344,37/38|Ужгород|Одеса-Головна|,16,ЖМЕРИНКА-ПАС.,,,00:40,1,0
2026-09-23 02:12:34,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,3,СВАЛЯВА,139,00:42,22:23,1,0
2026-09-23 02:12:34,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,4,МУКАЧЕВО,142,01:09,22:47,1,0
2026-09-23 02:12:34,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,5,ЧОП,147,02:04,23:37,1,0
2026-09-23 02:12:34,749/750|Київ-Пас.|Ужгород|@20260922-2344,749/750|Київ-Пас.|Ужгород|,6,УЖГОРОД,140,02:43,00:23,0,0
2026-09-23 02:12:34,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,2,РОКУВАТА,139,23:43,21:24,1,0
2026-09-23 02:12:34,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,3,САВРО,134,00:28,22:14,1,0
2026-09-23 02:12:34,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,4,П'ЯТИХАТКИ,145,01:05,22:40,1,0
2026-09-23 02:12:34,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,5,ОЛЕКСАНДРІЯ,,,00:44,1,0
2026-09-23 02:12:34,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,6,ЗНАМ'ЯНКА-ПАС.,,,01:25,1,0
2026-09-23 02:12:34,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,7,КРОПИВНИЦЬКИЙ,140,04:52,02:32,0,0
2026-09-23 02:12:34,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,8,ПЛЕТЕНИЙ ТАШЛИК,140,05:31,03:11,0,0
2026-09-23 02:12:34,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,9,НОВОУКРАЇНКА,140,05:52,03:32,0,0
2026-09-23 02:12:34,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,10,ПОМІЧНА,140,06:08,03:48,0,0
2026-09-23 02:12:34,253/254|Кривий Ріг-Головний|Одеса-Головна|@20260922-2344,253/254|Кривий Ріг-Головний|Одеса-Головна|,11,ОДЕСА-ГОЛОВНА,140,12:50,10:30,0,1
2026-09-23 02:12:34,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260923-0212,75/76|Кривий Ріг-Головний|Київ-Пас.|,0,КРИВИЙ РІГ-ГОЛОВНИЙ,104,,,1,0
2026-09-23 02:12:34,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260923-0212,75/76|Кривий Ріг-Головний|Київ-Пас.|,1,ВЕЧІРНИЙ КУТ,103,00:25,22:42,1,0
2026-09-23 02:12:34,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260923-0212,75/76|Кривий Ріг-Головний|Київ-Пас.|,2,РОКУВАТА,129,01:00,22:51,1,0
2026-09-23 02:12:34,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260923-0212,75/76|Кривий Ріг-Головний|Київ-Пас.|,3,ЖОВТІ ВОДИ-1,147,02:03,23:36,1,0
2026-09-23 02:12:34,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260923-0212,75/76|Кривий Ріг-Головний|Київ-Пас.|,4,ЗНАМ'ЯНКА-ПАС.,,,01:32,1,0
2026-09-23 02:12:34,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260923-0212,75/76|Кривий Ріг-Головний|Київ-Пас.|,5,ІМ.ТАРАСА ШЕВЧЕНКА,130,04:53,02:43,0,0
2026-09-23 02:12:34,75/76|Кривий Ріг-Головний|Київ-Пас.|@20260923-0212,75/76|Кривий Ріг-Головний|Київ-Пас.|,6,КИЇВ-ПАС.,130,07:27,05:17,0,1
2026-09-23 02:12:34,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,8,ТАГАНЧА,108,00:30,22:42,1,0
2026-09-23 02:12:34,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,9,БІЛА ЦЕРКВА,113,01:34,23:41,1,0
2026-09-23 02:12:34,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,10,БЕРДИЧІВ,110,03:35,01:45,0,0
2026-09-23 02:12:34,85/86|Дніпро-Головний|Львів|@20260922-2344,85/86|Дніпро-Головний|Львів|,11,ЛЬВІВ,110,07:52,06:02,0,1
2026-09-23 02:12:34,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,10,ТАГАНЧА,108,00:30,22:42,1,0
2026-09-23 02:12:34,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,11,БІЛА ЦЕРКВА,113,01:34,23:41,1,0
2026-09-23 02:12:34,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,12,БЕРДИЧІВ,110,03:35,01:45,0,0
2026-09-23 02:12:34,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,13,ЛЬВІВ,110,07:52,06:02,0,1
2026-09-23 02:12:34,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,14,ІВАНО-ФРАНКІВСЬК,110,10:37,08:47,0,0
2026-09-23 02:12:34,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,15,ЯРЕМЧЕ,110,12:27,10:37,0,0
2026-09-23 02:12:34,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,16,ТАТАРІВ-БУКОВЕЛЬ,110,13:04,11:14,0,0
2026-09-23 02:12:34,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,17,ВОРОХТА,110,13:18,11:28,0,0
2026-09-23 02:12:34,5/6|Запоріжжя-1|Ясіня|@20260922-2344,5/6|Запоріжжя-1|Ясіня|,18,ЯСІНЯ,110,13:58,12:08,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,7,ЗНАМ'ЯНКА-ПАС.,91,00:00,22:29,1,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,8,ІМ.ТАРАСА ШЕВЧЕНКА,85,01:08,23:43,1,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,9,ГОРОДИЩЕ,94,01:57,00:23,1,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,10,БІЛА ЦЕРКВА,90,03:24,01:54,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,11,БЕРДИЧІВ,90,05:31,04:01,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,12,ПОЛОННЕ,90,06:34,05:04,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,13,ШЕПЕТІВКА,90,07:05,05:35,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,14,КРИВИН,90,07:34,06:04,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,15,ЛЬВІВ,90,10:18,08:48,0,1
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,16,СТРИЙ,90,11:41,10:11,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,17,СКОЛЕ,90,12:11,10:41,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,18,СЛАВСЬКО,90,12:41,11:11,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,19,ВОЛОВЕЦЬ,90,13:30,12:00,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,20,СВАЛЯВА,90,14:01,12:31,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,21,КАРПАТИ,90,14:12,12:42,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,22,МУКАЧЕВО,90,14:28,12:58,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,23,БАТЬОВО-ПАС.,90,15:01,13:31,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,24,БЕРЕГОВЕ,90,15:53,14:23,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,25,ВИНОГРАДІВ-ЗАКАРПАТСЬКИЙ,90,16:33,15:03,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,26,КОРОЛЕВО,90,16:50,15:20,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,27,ХУСТ,90,17:12,15:42,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,28,БУШТИНА,90,17:42,16:12,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,29,ТЯЧІВ,90,17:56,16:26,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,30,ТЕРЕСВА,90,18:17,16:47,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,31,СОЛОТВИНО-ЛІКАР.,90,18:44,17:14,0,0
2026-09-23 02:12:34,39/40|Запоріжжя-1|Солотвино-1|@20260922-2344,39/40|Запоріжжя-1|Солотвино-1|,32,СОЛОТВИНО-1,90,19:00,17:30,0,0
2026-09-23 02:12:34,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,4,ДАРНИЦЯ,89,23:46,22:17,1,0
2026-09-23 02:12:34,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,5,ГРЕБІНКА,81,,,1,0
2026-09-23 02:12:34,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,6,РОМОДАН,,,00:54,1,0
2026-09-23 02:12:34,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,7,МИРГОРОД,,,01:24,1,0
2026-09-23 02:12:34,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,8,ПОЛТАВА-КИЇВСЬКА,70,04:33,03:23,0,1
2026-09-23 02:12:34,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,9,ЛЮБОТИН,70,06:41,05:31,0,0
2026-09-23 02:12:34,63/64|Перемишль|Харків-Пас.|@20260922-2344,63/64|Перемишль|Харків-Пас.|,10,ХАРКІВ-ПАС.,70,07:12,06:02,0,1
2026-09-23 02:12:34,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,6,ІМ.ТАРАСА ШЕВЧЕНКА,,,01:25,1,0
2026-09-23 02:12:34,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,7,ЗНАМ'ЯНКА-ПАС.,70,03:59,02:49,0,0
2026-09-23 02:12:34,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,8,ОЛЕКСАНДРІЯ,70,04:35,03:25,0,0
2026-09-23 02:12:34,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,9,П'ЯТИХАТКИ,70,05:53,04:43,0,0
2026-09-23 02:12:34,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,10,КАМ'ЯНСЬКЕ-ПАС.,70,06:51,05:41,0,0
2026-09-23 02:12:34,79/80|Львів|Дніпро-Головний|@20260922-2344,79/80|Львів|Дніпро-Головний|,11,ДНІПРО-ГОЛОВНИЙ,70,07:25,06:15,0,1
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,0,ОДЕСА-ГОЛОВНА,66,,,1,1
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,1,ПОДІЛЬСЬК,55,23:34,22:39,1,0
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,2,ПОМІЧНА,70,03:03,01:53,0,0
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,3,НОВОУКРАЇНКА,70,03:19,02:09,0,0
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,4,ПЛЕТЕНИЙ ТАШЛИК,70,03:39,02:29,0,0
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,5,КРОПИВНИЦЬКИЙ,70,04:13,03:03,0,0
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,6,ЗНАМ'ЯНКА-ПАС.,70,05:04,03:54,0,0
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,7,ОЛЕКСАНДРІЯ,70,06:07,04:57,0,0
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,8,П'ЯТИХАТКИ,70,07:34,06:24,0,0
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,9,ВЕРХІВЦЕВЕ,70,08:43,07:33,0,0
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,10,КАМ'ЯНСЬКЕ-ПАС.,70,09:12,08:02,0,0
2026-09-23 02:12:34,53/54|Одеса-Головна|Дніпро-Головний|@20260923-0212,53/54|Одеса-Головна|Дніпро-Головний|,11,ДНІПРО-ГОЛОВНИЙ,70,10:44,09:34,0,1
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,0,ХЕЛМ,44,,,1,0
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,1,ВУЛКА ОКОП,,12:19,,1,0
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,2,ЯГОДИН,25,13:47,13:22,1,0
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,3,КОВЕЛЬ-ПАС.,15,15:30,15:15,1,0
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,4,РІВНЕ,1,17:18,17:17,1,0
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,5,КОЖАНКА,16,21:02,20:46,1,0
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,6,КИЇВ-ПАС.,18,22:08,21:50,1,1
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,7,ВИДУБИЧІ-ТРИПІЛЬСЬКІ,,,23:05,1,0
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,8,ІМ.ТАРАСА ШЕВЧЕНКА,,,01:25,1,0
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,9,ЗНАМ'ЯНКА-ПАС.,70,03:59,02:49,0,0
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,10,ОЛЕКСАНДРІЯ,70,04:35,03:25,0,0
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,11,П'ЯТИХАТКИ,70,05:53,04:43,0,0
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,12,КАМ'ЯНСЬКЕ-ПАС.,70,06:51,05:41,0,0
2026-09-23 02:12:34,119/120|Хелм|Дніпро-Головний|@20260923-0212,119/120|Хелм|Дніпро-Головний|,13,ДНІПРО-ГОЛОВНИЙ,70,07:25,06:15,0,1
2026-09-23 02:12:34,21/22|Львів|Харків-Пас.|@20260922-2344,21/22|Львів|Харків-Пас.|,8,КИЇВ-ПАС.,59,00:17,23:18,1,1
