snapshot_ts_kyiv,instance_id,trip_key,train_number,departure_date,station_from,station_to,delay_min,forecast_arrival,planned_arrival,status,reliability,reason,match_type,has_route,n_stops,passed_count,page_updated
2026-09-24 17:36:31,119/120|Дніпро-Головний|Хелм|@20260924-0329,119/120|Дніпро-Головний|Хелм|,119/120,,Дніпро-Головний,Хелм,148,21:20,18:52,В дорозі,Висока,,both,1,14,13,24 вересня 17:24
2026-09-24 17:36:31,127/128|Львів|Дніпро-Головний|@20260924-1736,127/128|Львів|Дніпро-Головний|,127/128,,Львів,Дніпро-Головний,141,11:25,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 17:24
2026-09-24 17:36:31,749/750|Київ-Пас.|Ужгород|@20260924-1736,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,122,02:25,00:23,В дорозі,Висока,,both,1,8,2,24 вересня 17:24
2026-09-24 17:36:31,15/16|Чернівці|Харків-Пас.|@20260924-1258,15/16|Чернівці|Харків-Пас.|,15/16,,Чернівці,Харків-Пас.,120,17:59,15:59,В дорозі,Висока,,both,1,14,13,24 вересня 17:24
2026-09-24 17:36:31,351/352|Київ-Пас.|Кишинеу|24.09@20260924-1736,351/352|Київ-Пас.|Кишинеу|24.09,351/352,24.09,Київ-Пас.,Кишинеу,120,,,Готується,Середня,,endpoint,0,0,0,24 вересня 17:24
2026-09-24 17:36:31,107/108|Київ-Пас.|Солотвино-1|23.09@20260924-1736,107/108|Київ-Пас.|Солотвино-1|23.09,107/108,23.09,Київ-Пас.,Солотвино-1,120,,,Готується,Низька,,endpoint,0,0,0,24 вересня 17:24
2026-09-24 17:36:31,749/750|Ужгород|Київ-Пас.|@20260924-1736,749/750|Ужгород|Київ-Пас.|,749/750,,Ужгород,Київ-Пас.,109,18:48,16:59,В дорозі,Висока,,both,1,12,11,24 вересня 17:24
2026-09-24 17:36:31,705/706|Перемишль|Київ-Пас.|@20260924-1258,705/706|Перемишль|Київ-Пас.|,705/706,,Перемишль,Київ-Пас.,95,19:10,17:35,В дорозі,Висока,,both,1,8,7,24 вересня 17:24
2026-09-24 17:36:31,293/294|Кривий Ріг-Головний|Рахів|24.09@20260924-1736,293/294|Кривий Ріг-Головний|Рахів|24.09,293/294,24.09,Кривий Ріг-Головний,Рахів,90,,,Готується,Низька,,,0,0,0,24 вересня 17:24
2026-09-24 17:36:31,233/234|Кривий Ріг-Головний|Чернівці|@20260924-1736,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,90,,,Готується,Низька,,,0,0,0,24 вересня 17:24
2026-09-24 17:36:31,121/122|Миколаїв Пас.|Київ-Пас.|24.09@20260924-1258,121/122|Миколаїв Пас.|Київ-Пас.|24.09,121/122,24.09,Миколаїв Пас.,Київ-Пас.,78,20:43,19:25,В дорозі,Висока,,both,1,19,14,24 вересня 17:24
2026-09-24 17:36:31,63/64|Харків-Пас.|Перемишль|@20260924-1258,63/64|Харків-Пас.|Перемишль|,63/64,,Харків-Пас.,Перемишль,66,19:05,17:59,В дорозі,Висока,,both,1,11,10,24 вересня 17:24
2026-09-24 17:36:31,45/46|Ужгород|Харків-Пас.|@20260924-1736,45/46|Ужгород|Харків-Пас.|,45/46,,Ужгород,Харків-Пас.,41,22:11,21:30,В дорозі,Висока,,both,1,26,21,24 вересня 17:24
2026-09-24 21:40:09,749/750|Відень|Київ-Пас.|23.09@20260924-1258,749/750|Відень|Київ-Пас.|23.09,749/750,23.09,Відень,Київ-Пас.,600,03:00,,В дорозі,Низька,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,9/10|Будапешт-Келеті|Київ-Пас.|23.09@20260924-1736,9/10|Будапешт-Келеті|Київ-Пас.|23.09,9/10,23.09,Будапешт-Келеті,Київ-Пас.,464,03:00,19:16,В дорозі,Висока,,both,1,5,3,24 вересня 21:30
2026-09-24 21:40:09,351/352|Київ-Пас.|Кишинеу|24.09@20260924-1736,351/352|Київ-Пас.|Кишинеу|24.09,351/352,24.09,Київ-Пас.,Кишинеу,300,,,Готується,Середня,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,233/234|Кривий Ріг-Головний|Чернівці|@20260924-1736,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,249,13:47,09:38,В дорозі,Висока,,transit,1,10,3,24 вересня 21:30
2026-09-24 21:40:09,293/294|Кривий Ріг-Головний|Рахів|24.09@20260924-1736,293/294|Кривий Ріг-Головний|Рахів|24.09,293/294,24.09,Кривий Ріг-Головний,Рахів,247,15:33,11:26,В дорозі,Висока,,transit,1,15,3,24 вересня 21:30
2026-09-24 21:40:09,119/120|Хелм|Дніпро-Головний|@20260924-1736,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,237,10:12,06:15,В дорозі,Висока,,both,1,14,6,24 вересня 21:30
2026-09-24 21:40:09,45/46|Харків-Пас.|Ужгород|24.09@20260924-0809,45/46|Харків-Пас.|Ужгород|24.09,45/46,24.09,Харків-Пас.,Ужгород,221,10:32,06:51,В дорозі,Висока,,both,1,23,8,24 вересня 21:30
2026-09-24 21:40:09,3/4|Дніпро-Головний|Ужгород|24.09@20260924-2140,3/4|Дніпро-Головний|Ужгород|24.09,3/4,24.09,Дніпро-Головний,Ужгород,220,14:50,11:10,В дорозі,Висока,,both,1,15,5,24 вересня 21:30
2026-09-24 21:40:09,31/32|Запоріжжя-1|Перемишль|@20260924-2140,31/32|Запоріжжя-1|Перемишль|,31/32,,Запоріжжя-1,Перемишль,220,12:59,09:19,В дорозі,Висока,,transit,1,12,7,24 вересня 21:30
2026-09-24 21:40:09,109/110|Миколаїв Пас.|Львів|@20260924-2140,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,189,11:27,08:18,В дорозі,Висока,,both,1,24,10,24 вересня 21:30
2026-09-24 21:40:09,107/108|Київ-Пас.|Солотвино-1|23.09@20260924-1736,107/108|Київ-Пас.|Солотвино-1|23.09,107/108,23.09,Київ-Пас.,Солотвино-1,182,10:40,07:38,В дорозі,Висока,,both,1,26,4,24 вересня 21:30
2026-09-24 21:40:09,9/10|Київ-Пас.|Будапешт-Келеті|24.09@20260924-1258,9/10|Київ-Пас.|Будапешт-Келеті|24.09,9/10,24.09,Київ-Пас.,Будапешт-Келеті,181,02:51,23:50,В дорозі,Висока,,both,1,5,3,24 вересня 21:30
2026-09-24 21:40:09,119/120|Дніпро-Головний|Хелм|@20260924-0329,119/120|Дніпро-Головний|Хелм|,119/120,,Дніпро-Головний,Хелм,134,21:06,18:52,В дорозі,Висока,,both,1,16,15,24 вересня 21:30
2026-09-24 21:40:09,749/750|Київ-Пас.|Ужгород|@20260924-1736,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,134,02:37,00:23,В дорозі,Висока,,both,1,8,3,24 вересня 21:30
2026-09-24 21:40:09,41/42|Дніпро-Головний|Трускавець|24.09@20260924-2140,41/42|Дніпро-Головний|Трускавець|24.09,41/42,24.09,Дніпро-Головний,Трускавець,126,14:16,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,285/286|Дніпро-Головний|Львів|24.09@20260924-2140,285/286|Дніпро-Головний|Львів|24.09,285/286,24.09,Дніпро-Головний,Львів,126,11:39,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,147/148|Одеса-Головна|Київ-Пас.|@20260924-2140,147/148|Одеса-Головна|Київ-Пас.|,147/148,,Одеса-Головна,Київ-Пас.,115,10:37,08:42,В дорозі,Висока,,both,1,19,4,24 вересня 21:30
2026-09-24 21:40:09,25/26|Одеса-Головна|Ясіня|@20260924-2140,25/26|Одеса-Головна|Ясіня|,25/26,,Одеса-Головна,Ясіня,103,15:29,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,135/136|Одеса-Головна|Чернівці|@20260924-2140,135/136|Одеса-Головна|Чернівці|,135/136,,Одеса-Головна,Чернівці,103,13:58,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,127/128|Львів|Дніпро-Головний|@20260924-1736,127/128|Львів|Дніпро-Головний|,127/128,,Львів,Дніпро-Головний,98,10:42,09:04,В дорозі,Висока,,both,1,28,8,24 вересня 21:30
2026-09-24 21:40:09,79/80|Львів|Дніпро-Головний|@20260924-2140,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,87,07:42,06:15,В дорозі,Висока,,both,1,12,4,24 вересня 21:30
2026-09-24 21:40:09,63/64|Перемишль|Харків-Пас.|@20260924-2140,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,75,07:17,06:02,В дорозі,Висока,,both,1,13,5,24 вересня 21:30
2026-09-24 21:40:09,3/4|Ужгород|Дніпро-Головний|@20260924-2140,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,63,13:15,12:12,В дорозі,Висока,,both,1,14,4,24 вересня 21:30
2026-09-24 21:40:09,55/56|Київ-Пас.|Рахів|@20260924-2140,55/56|Київ-Пас.|Рахів|,55/56,,Київ-Пас.,Рахів,60,08:32,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,143/144|Суми|Рахів|@20260924-2140,143/144|Суми|Рахів|,143/144,,Суми,Рахів,60,09:26,,В дорозі,Висока,,,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,93/94|Харків-Пас.|Хелм|24.09@20260924-2140,93/94|Харків-Пас.|Хелм|24.09,93/94,24.09,Харків-Пас.,Хелм,57,12:44,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,29/30|Ужгород|Київ-Пас.|@20260924-2140,29/30|Ужгород|Київ-Пас.|,29/30,,Ужгород,Київ-Пас.,55,08:46,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,261/262|Чернівці|Дніпро-Головний|@20260924-2140,261/262|Чернівці|Дніпро-Головний|,261/262,,Чернівці,Дніпро-Головний,49,12:39,11:50,В дорозі,Висока,,both,1,15,4,24 вересня 21:30
2026-09-24 21:40:09,61/62|Івано-Франківськ|Дніпро-Головний|@20260924-2140,61/62|Івано-Франківськ|Дніпро-Головний|,61/62,,Івано-Франківськ,Дніпро-Головний,49,12:39,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,7/8|Одеса-Головна|Харків-Пас.|@20260924-2140,7/8|Одеса-Головна|Харків-Пас.|,7/8,,Одеса-Головна,Харків-Пас.,49,10:07,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,793/794|Київ-Пас.|Черкаси|@20260924-2140,793/794|Київ-Пас.|Черкаси|,793/794,,Київ-Пас.,Черкаси,47,21:37,20:50,В дорозі,Висока,,both,1,8,6,24 вересня 21:30
2026-09-24 21:40:09,15/16|Харків-Пас.|Чернівці|@20260924-2140,15/16|Харків-Пас.|Чернівці|,15/16,,Харків-Пас.,Чернівці,47,09:56,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,743/744|Львів|Дарниця|@20260924-2140,743/744|Львів|Дарниця|,743/744,,Львів,Дарниця,46,22:53,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,789/790|Київ-Пас.|Кропивницький|@20260924-2140,789/790|Київ-Пас.|Кропивницький|,789/790,,Київ-Пас.,Кропивницький,45,23:00,22:15,В дорозі,Висока,,both,1,10,5,24 вересня 21:30
2026-09-24 21:40:09,791/792|Київ-Пас.|Кременчук-Пас.|@20260924-2140,791/792|Київ-Пас.|Кременчук-Пас.|,791/792,,Київ-Пас.,Кременчук-Пас.,45,23:27,22:42,В дорозі,Висока,,both,1,7,5,24 вересня 21:30
2026-09-24 21:40:09,103/104|Берестин|Львів|24.09@20260924-2140,103/104|Берестин|Львів|24.09,103/104,24.09,Берестин,Львів,38,09:14,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,13/14|Київ-Пас.|Солотвино-1|@20260924-2140,13/14|Київ-Пас.|Солотвино-1|,13/14,,Київ-Пас.,Солотвино-1,35,11:25,10:50,В дорозі,Висока,,both,1,29,5,24 вересня 21:30
2026-09-24 21:40:09,129/130|Полтава-Півд.|Мукачево|@20260924-2140,129/130|Полтава-Півд.|Мукачево|,129/130,,Полтава-Півд.,Мукачево,35,12:45,12:10,В дорозі,Висока,,both,1,20,5,24 вересня 21:30
2026-09-24 21:40:09,19/20|Київ-Пас.|Хелм|@20260924-2140,19/20|Київ-Пас.|Хелм|,19/20,,Київ-Пас.,Хелм,34,06:34,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,67/68|Київ-Пас.|Варшава Заходня|@20260924-2140,67/68|Київ-Пас.|Варшава Заходня|,67/68,,Київ-Пас.,Варшава Заходня,34,07:52,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-24 21:40:09,715/716|Київ-Пас.|Перемишль|@20260924-2140,715/716|Київ-Пас.|Перемишль|,715/716,,Київ-Пас.,Перемишль,32,21:27,,В дорозі,Висока,,endpoint,0,0,0,24 вересня 21:30
2026-09-25 00:49:01,749/750|Відень|Київ-Пас.|23.09@20260924-1258,749/750|Відень|Київ-Пас.|23.09,749/750,23.09,Відень,Київ-Пас.,720,05:05,,В дорозі,Висока,,endpoint,0,0,0,25 вересня 00:49
2026-09-25 00:49:01,9/10|Будапешт-Келеті|Київ-Пас.|23.09@20260924-1736,9/10|Будапешт-Келеті|Київ-Пас.|23.09,9/10,23.09,Будапешт-Келеті,Київ-Пас.,584,05:05,19:16,В дорозі,Висока,,both,1,6,5,25 вересня 00:49
2026-09-25 00:49:01,351/352|Київ-Пас.|Кишинеу|24.09@20260924-1736,351/352|Київ-Пас.|Кишинеу|24.09,351/352,24.09,Київ-Пас.,Кишинеу,325,15:29,10:04,В дорозі,Висока,,both,1,9,7,25 вересня 00:49
2026-09-25 00:49:01,119/120|Хелм|Дніпро-Головний|@20260924-1736,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,308,11:23,06:15,В дорозі,Висока,,both,1,15,9,25 вересня 00:49
2026-09-25 00:49:01,293/294|Кривий Ріг-Головний|Рахів|24.09@20260924-1736,293/294|Кривий Ріг-Головний|Рахів|24.09,293/294,24.09,Кривий Ріг-Головний,Рахів,272,15:58,11:26,В дорозі,Висока,,transit,1,17,6,25 вересня 00:49
2026-09-25 00:49:01,233/234|Кривий Ріг-Головний|Чернівці|@20260924-1736,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,272,14:10,09:38,В дорозі,Висока,,transit,1,12,6,25 вересня 00:49
2026-09-25 00:49:01,37/38|Одеса-Головна|Ужгород|@20260925-0049,37/38|Одеса-Головна|Ужгород|,37/38,,Одеса-Головна,Ужгород,260,16:35,12:15,В дорозі,Висока,,both,1,25,9,25 вересня 00:49
2026-09-25 00:49:01,25/26|Одеса-Головна|Ясіня|@20260924-2140,25/26|Одеса-Головна|Ясіня|,25/26,,Одеса-Головна,Ясіня,250,17:56,13:46,В дорозі,Висока,,both,1,27,11,25 вересня 00:49
2026-09-25 00:49:01,135/136|Одеса-Головна|Чернівці|@20260924-2140,135/136|Одеса-Головна|Чернівці|,135/136,,Одеса-Головна,Чернівці,250,16:25,12:15,В дорозі,Висока,,both,1,24,11,25 вересня 00:49
2026-09-25 00:49:01,3/4|Дніпро-Головний|Ужгород|24.09@20260924-2140,3/4|Дніпро-Головний|Ужгород|24.09,3/4,24.09,Дніпро-Головний,Ужгород,246,15:16,11:10,В дорозі,Висока,,both,1,15,7,25 вересня 00:49
2026-09-25 00:49:01,31/32|Запоріжжя-1|Перемишль|@20260924-2140,31/32|Запоріжжя-1|Перемишль|,31/32,,Запоріжжя-1,Перемишль,246,13:25,09:19,В дорозі,Висока,,transit,1,12,9,25 вересня 00:49
2026-09-25 00:49:01,53/54|Одеса-Головна|Дніпро-Головний|@20260925-0049,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,217,13:11,09:34,В дорозі,Висока,,both,1,13,3,25 вересня 00:49
2026-09-25 00:49:01,7/8|Одеса-Головна|Харків-Пас.|@20260924-2140,7/8|Одеса-Головна|Харків-Пас.|,7/8,,Одеса-Головна,Харків-Пас.,213,12:51,09:18,В дорозі,Висока,,both,1,10,4,25 вересня 00:49
2026-09-25 00:49:01,9/10|Київ-Пас.|Будапешт-Келеті|24.09@20260924-1258,9/10|Київ-Пас.|Будапешт-Келеті|24.09,9/10,24.09,Київ-Пас.,Будапешт-Келеті,211,03:21,23:50,В дорозі,Висока,,both,1,9,9,25 вересня 00:49
2026-09-25 00:49:01,45/46|Харків-Пас.|Ужгород|24.09@20260924-0809,45/46|Харків-Пас.|Ужгород|24.09,45/46,24.09,Харків-Пас.,Ужгород,196,10:07,06:51,В дорозі,Висока,,both,1,23,12,25 вересня 00:49
2026-09-25 00:49:01,107/108|Київ-Пас.|Солотвино-1|23.09@20260924-1736,107/108|Київ-Пас.|Солотвино-1|23.09,107/108,23.09,Київ-Пас.,Солотвино-1,196,10:54,07:38,В дорозі,Висока,,both,1,27,9,25 вересня 00:49
2026-09-25 00:49:01,749/750|Київ-Пас.|Ужгород|@20260924-1736,749/750|Київ-Пас.|Ужгород|,749/750,,Київ-Пас.,Ужгород,165,03:08,00:23,В дорозі,Висока,,both,1,10,9,25 вересня 00:49
2026-09-25 00:49:01,109/110|Миколаїв Пас.|Львів|@20260924-2140,109/110|Миколаїв Пас.|Львів|,109/110,,Миколаїв Пас.,Львів,161,10:59,08:18,В дорозі,Висока,,both,1,24,12,25 вересня 00:49
2026-09-25 00:49:01,93/94|Хелм|Харків-Пас.|@20260925-0049,93/94|Хелм|Харків-Пас.|,93/94,,Хелм,Харків-Пас.,142,14:50,12:28,В дорозі,Висока,,both,1,9,4,25 вересня 00:49
2026-09-25 00:49:01,11/12|Одеса-Головна|Львів|@20260925-0049,11/12|Одеса-Головна|Львів|,11/12,,Одеса-Головна,Львів,137,10:03,07:46,В дорозі,Висока,,both,1,13,4,25 вересня 00:49
2026-09-25 00:49:01,35/36|Одеса-Головна|Перемишль|@20260925-0049,35/36|Одеса-Головна|Перемишль|,35/36,,Одеса-Головна,Перемишль,137,14:37,12:20,В дорозі,Висока,,both,1,14,4,25 вересня 00:49
2026-09-25 00:49:01,147/148|Одеса-Головна|Київ-Пас.|@20260924-2140,147/148|Одеса-Головна|Київ-Пас.|,147/148,,Одеса-Головна,Київ-Пас.,134,10:56,08:42,В дорозі,Висока,,both,1,21,7,25 вересня 00:49
2026-09-25 00:49:01,41/42|Дніпро-Головний|Трускавець|24.09@20260924-2140,41/42|Дніпро-Головний|Трускавець|24.09,41/42,24.09,Дніпро-Головний,Трускавець,115,14:05,,В дорозі,Висока,,endpoint,0,0,0,25 вересня 00:49
2026-09-25 00:49:01,285/286|Дніпро-Головний|Львів|24.09@20260924-2140,285/286|Дніпро-Головний|Львів|24.09,285/286,24.09,Дніпро-Головний,Львів,115,11:28,,В дорозі,Висока,,endpoint,0,0,0,25 вересня 00:49
2026-09-25 00:49:01,103/104|Берестин|Львів|24.09@20260924-2140,103/104|Берестин|Львів|24.09,103/104,24.09,Берестин,Львів,90,10:06,,В дорозі,Висока,,endpoint,0,0,0,25 вересня 00:49
2026-09-25 00:49:01,127/128|Львів|Дніпро-Головний|@20260924-1736,127/128|Львів|Дніпро-Головний|,127/128,,Львів,Дніпро-Головний,85,10:29,09:04,В дорозі,Висока,,both,1,28,14,25 вересня 00:49
2026-09-25 00:49:01,3/4|Ужгород|Дніпро-Головний|@20260924-2140,3/4|Ужгород|Дніпро-Головний|,3/4,,Ужгород,Дніпро-Головний,81,13:33,12:12,В дорозі,Висока,,both,1,14,7,25 вересня 00:49
2026-09-25 00:49:01,79/80|Львів|Дніпро-Головний|@20260924-2140,79/80|Львів|Дніпро-Головний|,79/80,,Львів,Дніпро-Головний,80,07:35,06:15,В дорозі,Висока,,both,1,12,6,25 вересня 00:49
2026-09-25 00:49:01,129/130|Полтава-Півд.|Мукачево|@20260924-2140,129/130|Полтава-Півд.|Мукачево|,129/130,,Полтава-Півд.,Мукачево,61,13:11,12:10,В дорозі,Висока,,both,1,20,9,25 вересня 00:49
2026-09-25 00:49:01,131/132|Кременчук-Пас.|Мукачево|@20260925-0049,131/132|Кременчук-Пас.|Мукачево|,131/132,,Кременчук-Пас.,Мукачево,61,13:11,12:10,В дорозі,Висока,,transit,1,25,14,25 вересня 00:49
2026-09-25 00:49:01,69/70|Кременчук-Пас.|Перемишль|@20260925-0049,69/70|Кременчук-Пас.|Перемишль|,69/70,,Кременчук-Пас.,Перемишль,61,13:21,12:20,В дорозі,Висока,,transit,1,21,14,25 вересня 00:49
2026-09-25 00:49:01,55/56|Київ-Пас.|Рахів|@20260924-2140,55/56|Київ-Пас.|Рахів|,55/56,,Київ-Пас.,Рахів,60,08:32,07:32,В дорозі,Висока,,both,1,21,9,25 вересня 00:49
2026-09-25 00:49:01,143/144|Суми|Рахів|@20260924-2140,143/144|Суми|Рахів|,143/144,,Суми,Рахів,60,09:26,08:26,В дорозі,Висока,,transit,1,27,18,25 вересня 00:49
2026-09-25 00:49:01,63/64|Перемишль|Харків-Пас.|@20260924-2140,63/64|Перемишль|Харків-Пас.|,63/64,,Перемишль,Харків-Пас.,50,06:52,06:02,В дорозі,Висока,,both,1,12,7,25 вересня 00:49
2026-09-25 00:49:01,207/208|Київ-Пас.|Івано-Франківськ|@20260925-0049,207/208|Київ-Пас.|Івано-Франківськ|,207/208,,Київ-Пас.,Івано-Франківськ,50,06:23,05:33,В дорозі,Висока,,both,1,4,2,25 вересня 00:49
2026-09-25 00:49:01,7/8|Київ-Пас.|Чернівці|@20260925-0049,7/8|Київ-Пас.|Чернівці|,7/8,,Київ-Пас.,Чернівці,50,08:50,08:00,В дорозі,Висока,,both,1,6,2,25 вересня 00:49
2026-09-25 00:49:01,93/94|Харків-Пас.|Хелм|24.09@20260924-2140,93/94|Харків-Пас.|Хелм|24.09,93/94,24.09,Харків-Пас.,Хелм,47,12:34,11:47,В дорозі,Висока,,both,1,9,5,25 вересня 00:49
2026-09-25 00:49:01,261/262|Чернівці|Дніпро-Головний|@20260924-2140,261/262|Чернівці|Дніпро-Головний|,261/262,,Чернівці,Дніпро-Головний,45,12:35,11:50,В дорозі,Висока,,both,1,15,6,25 вересня 00:49
2026-09-25 00:49:01,61/62|Івано-Франківськ|Дніпро-Головний|@20260924-2140,61/62|Івано-Франківськ|Дніпро-Головний|,61/62,,Івано-Франківськ,Дніпро-Головний,45,12:35,11:50,В дорозі,Висока,,both,1,12,3,25 вересня 00:49
2026-09-25 00:49:01,23/24|Хелм|Київ-Пас.|@20260925-0049,23/24|Хелм|Київ-Пас.|,23/24,,Хелм,Київ-Пас.,43,08:41,07:58,В дорозі,Висока,,both,1,5,2,25 вересня 00:49
2026-09-25 00:49:01,29/30|Ужгород|Київ-Пас.|@20260924-2140,29/30|Ужгород|Київ-Пас.|,29/30,,Ужгород,Київ-Пас.,42,08:33,07:51,В дорозі,Висока,,both,1,7,6,25 вересня 00:49
2026-09-25 00:49:01,15/16|Харків-Пас.|Чернівці|@20260924-2140,15/16|Харків-Пас.|Чернівці|,15/16,,Харків-Пас.,Чернівці,36,09:45,09:09,В дорозі,Висока,,both,1,11,7,25 вересня 00:49
2026-09-25 00:49:01,37/38|Запоріжжя-1|Київ-Пас.|@20260925-0049,37/38|Запоріжжя-1|Київ-Пас.|,37/38,,Запоріжжя-1,Київ-Пас.,31,06:23,05:52,В дорозі,Висока,,both,1,7,4,25 вересня 00:49
2026-09-25 00:49:01,13/14|Київ-Пас.|Солотвино-1|@20260924-2140,13/14|Київ-Пас.|Солотвино-1|,13/14,,Київ-Пас.,Солотвино-1,30,11:20,10:50,В дорозі,Висока,,both,1,29,8,25 вересня 00:49
2026-09-25 00:49:01,87/88|Ковель-Пас.|Дніпро-Головний|@20260925-0049,87/88|Ковель-Пас.|Дніпро-Головний|,87/88,,Ковель-Пас.,Дніпро-Головний,30,11:56,11:26,В дорозі,Висока,,both,1,30,14,25 вересня 00:49
2026-09-25 00:49:01,19/20|Київ-Пас.|Хелм|@20260924-2140,19/20|Київ-Пас.|Хелм|,19/20,,Київ-Пас.,Хелм,28,06:28,06:00,В дорозі,Висока,,both,1,3,1,25 вересня 00:49
2026-09-25 00:49:01,67/68|Київ-Пас.|Варшава Заходня|@20260924-2140,67/68|Київ-Пас.|Варшава Заходня|,67/68,,Київ-Пас.,Варшава Заходня,28,07:46,07:18,В дорозі,Висока,,both,1,3,1,25 вересня 00:49
2026-09-25 03:12:38,351/352|Київ-Пас.|Кишинеу|24.09@20260924-1736,351/352|Київ-Пас.|Кишинеу|24.09,351/352,24.09,Київ-Пас.,Кишинеу,345,15:49,10:04,В дорозі,Висока,,both,1,9,7,25 вересня 03:12
2026-09-25 03:12:38,293/294|Кривий Ріг-Головний|Рахів|24.09@20260924-1736,293/294|Кривий Ріг-Головний|Рахів|24.09,293/294,24.09,Кривий Ріг-Головний,Рахів,330,16:56,11:26,В дорозі,Висока,,transit,1,17,6,25 вересня 03:12
2026-09-25 03:12:38,233/234|Кривий Ріг-Головний|Чернівці|@20260924-1736,233/234|Кривий Ріг-Головний|Чернівці|,233/234,,Кривий Ріг-Головний,Чернівці,330,15:08,09:38,В дорозі,Висока,,transit,1,12,6,25 вересня 03:12
2026-09-25 03:12:38,119/120|Хелм|Дніпро-Головний|@20260924-1736,119/120|Хелм|Дніпро-Головний|,119/120,,Хелм,Дніпро-Головний,307,11:22,06:15,В дорозі,Висока,,both,1,15,9,25 вересня 03:12
2026-09-25 03:12:38,53/54|Одеса-Головна|Дніпро-Головний|@20260925-0049,53/54|Одеса-Головна|Дніпро-Головний|,53/54,,Одеса-Головна,Дніпро-Головний,263,13:57,09:34,В дорозі,Висока,,both,1,14,4,25 вересня 03:12
2026-09-25 03:12:38,25/26|Одеса-Головна|Ясіня|@20260924-2140,25/26|Одеса-Головна|Ясіня|,25/26,,Одеса-Головна,Ясіня,258,18:04,13:46,В дорозі,Висока,,both,1,28,14,25 вересня 03:12
2026-09-25 03:12:38,135/136|Одеса-Головна|Чернівці|@20260924-2140,135/136|Одеса-Головна|Чернівці|,135/136,,Одеса-Головна,Чернівці,258,16:33,12:15,В дорозі,Висока,,both,1,25,14,25 вересня 03:12
2026-09-25 03:12:38,77/78|Одеса-Головна|Ковель-Пас.|@20260925-0312,77/78|Одеса-Головна|Ковель-Пас.|,77/78,,Одеса-Головна,Ковель-Пас.,252,15:42,11:30,В дорозі,Висока,,both,1,32,11,25 вересня 03:12
2026-09-25 03:12:38,37/38|Одеса-Головна|Ужгород|@20260925-0049,37/38|Одеса-Головна|Ужгород|,37/38,,Одеса-Головна,Ужгород,243,16:18,12:15,В дорозі,Висока,,both,1,27,11,25 вересня 03:12
2026-09-25 03:12:38,3/4|Дніпро-Головний|Ужгород|24.09@20260924-2140,3/4|Дніпро-Головний|Ужгород|24.09,3/4,24.09,Дніпро-Головний,Ужгород,235,15:05,11:10,В дорозі,Висока,,both,1,15,7,25 вересня 03:12
2026-09-25 03:12:38,31/32|Запоріжжя-1|Перемишль|@20260924-2140,31/32|Запоріжжя-1|Перемишль|,31/32,,Запоріжжя-1,Перемишль,235,13:14,09:19,В дорозі,Висока,,transit,1,12,9,25 вересня 03:12
